0,1,2,adult,budget,credits,imdbId,movieId,overview,popularity,production_countries,release_date,revenue,runtime,tmdbId,vote_average
1695,Artemisia (1997),Drama,,,,123385.0,1695.0,,,,,,,39177.0,
1696,Bent (1997),Drama|War,,,,118698.0,1696.0,,,,,,,19601.0,
1697,"Big Bang Theory, The (1994)",Crime,,,,,,,,,,,,,
1698,"Boys, Les (1997)",Comedy,,,,118764.0,1698.0,,,,,,,42832.0,
1699,"Butcher Boy, The (1998)",Drama,,,,,,,,,,,,,
1701,Deconstructing Harry (1997),Comedy|Drama,0.0,20000000.0,Lee Dichter,118954.0,1701.0,"This film tells the story of a successful writer called Harry Block, played by Allen himself, who draws inspiration from people he knows in real-life, and from events that happened to him, sometimes causing these people to become alienated from him as a result.",6.968999999999999,United States of America,1997-12-12,10686841.0,96.0,2639.0,7.4
1702,Flubber (1997),Children's|Comedy|Fantasy,0.0,80000000.0,Les Mayfield,119137.0,1702.0,"Professor Phillip Brainard, an absent minded professor, works with his assistant Weebo, trying to create a substance that's a new source of energy and that will save Medfield College where his sweetheart Sara is the president. He has missed his wedding twice, and on the afternoon of his third wedding, Professor Brainard creates flubber, which allows objects to fly through the air.",8.667,United States of America,1997-11-26,177977226.0,93.0,9574.0,5.5
1703,For Richer or Poorer (1997),Comedy,0.0,35000000.0,Bryan Spicer,119142.0,1703.0,"Brad Sexton and his wife, Caroline, are wealthy New Yorkers with both marital and financial problems. The latter issue becomes a pressing matter when they discover that their accountant has embezzled millions and pinned the blame on them. Forced to go on the lam, Brad and Caroline end up in an Amish area of Pennsylvania and decide to pose as members of the religious group to evade the IRS. As the two adapt to the simple Amish lifestyle, they begin to reconnect.",7.69,United States of America,1997-12-11,31611225.0,115.0,10371.0,5.7
1704,Good Will Hunting (1997),Drama,0.0,10000000.0,Gus Van Sant,119217.0,1704.0,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.",20.323,Canada,1997-12-05,225933435.0,127.0,489.0,8.1
1705,Guy (1996),Drama,,,,,,,,,,,,,
1706,Harlem River Drive (1996),Drama,,,,,,,,,,,,,
1707,Home Alone 3 (1997),Children's|Comedy,0.0,32000000.0,Raja Gosnell,119303.0,1707.0,"9-year-old Alex Pruitt is home alone with the chicken pox. Turns out, due to a mix-up among nefarious spies, Alex was given a toy car concealing a top-secret microchip. Now Alex must fend off the spies as they try break into his house to get it back.",21.605,United States of America,1997-12-12,79082515.0,102.0,9714.0,5.1
1708,Ill Gotten Gains (1997),Drama,0.0,0.0,,119352.0,1708.0,"WEST AFRICA 1869 - Slave trade is illegal. There is a revolt on a slave ship - twenty four men fight for their lives. Out-gunned, the revolt fails but a second uprising is planned.",,,,,,102406.0,
1709,Legal Deceit (1997),Thriller,,,,130073.0,1709.0,,,,,,,,
1710,Man of Her Dreams (1996),Drama,,,,,,,,,,,,,
1711,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,0.0,35000000.0,Clint Eastwood,119668.0,1711.0,"A visiting city reporter's assignment suddenly revolves around the murder trial of a local millionaire, whom he befriends.",8.019,United States of America,1997-11-21,25105255.0,155.0,8197.0,6.4
1713,Mouse Hunt (1997),Children's|Comedy,0.0,38000000.0,Gore Verbinski,119715.0,1713.0,"Down-on-their luck brothers, Lars and Ernie Smuntz, aren't happy with the crumbling old mansion they inherit... until they discover the estate is worth millions. Before they can cash in, they have to rid the house of it's single, stubborn occupant: a tiny and tenacious mouse.",7.812,United States of America,1997-12-19,122417389.0,98.0,6283.0,6.3
1714,Never Met Picasso (1996),Romance,0.0,0.0,Stephen Kijak,117167.0,1714.0,"This gay-oriented drama centers on the life and exploits of Andrew, an aspiring painter. Still living at home with his mother Genna, an avant garde actress, constantly rejected by art schools, and without a lover, Andrew decides to enter a contest in hopes of winning a six month stay in Kenya. Though things aren't great for Andrew, neither are they wonderful for his lesbian friend Lucy who constantly bickers with her lover Ingrid. Lucy complicates Andrew's life when she introduces him to the suspicious-looking, enigmatic Jerry.",0.6,,1996-01-01,0.0,,279698.0,0.0
1715,Office Killer (1997),Thriller,0.0,0.0,Cindy Sherman,119819.0,1715.0,"When Dorine Douglas' job as proofreader for Constant Consumer magazine is turned into an at-home position during a downsizing, she doesn't know how to cope. But after accidentally killing one of her co-workers, she discovers that murder can quench the loneliness of her home life, as a macabre office place forms in her basement, populated by dead co-workers.",2.235,United States of America,1997-01-01,0.0,82.0,49728.0,5.6
1716,"Other Voices, Other Rooms (1997)",Drama,,,,,,,,,,,,,
1717,Scream 2 (1997),Horror|Thriller,0.0,24000000.0,Bob Ziembicki,120082.0,1717.0,"Two years after the terrifying events that occurred in Woodsboro, Sidney is now attending Windsor College in Cincinnati, and Gale Weathers' best selling book on Sidney's life has now been made into a major motion picture. When two college students are killed in a theatre while watching the new film 'Stab', Sidney knows deep down that history is repeating itself.",9.557,United States of America,1997-12-09,172363301.0,120.0,4233.0,6.3
1718,Stranger in the House (1997),Thriller,0.0,0.0,Rodney Gibbons,120222.0,1718.0,"A botched diamond burglary and a dead publishing company executive set off a string of murders and betrayal in this suspensful, nonstop thriller!",0.6,United States of America,1997-01-01,0.0,94.0,191874.0,5.0
1719,"Sweet Hereafter, The (1997)",Drama,0.0,5000000.0,Atom Egoyan,120255.0,1719.0,"A small mountain community in Canada is devastated when a school bus accident leaves more than a dozen of its children dead. A big-city lawyer arrives to help the survivors' and victims' families prepare a class-action suit, but his efforts only seem to push the townspeople further apart. At the same time, one teenage survivor of the accident has to reckon with the loss of innocence brought about by a different kind of damage.",7.792000000000001,Canada,1997-05-14,3263585.0,112.0,10217.0,7.0
1720,Time Tracers (1995),Action|Adventure|Sci-Fi,,,,128755.0,1720.0,,,,,,,,
1721,Titanic (1997),Drama|Romance,0.0,200000000.0,,120338.0,1721.0,"84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.",,,,,,597.0,
1722,Tomorrow Never Dies (1997),Action|Romance|Thriller,,,,120347.0,1722.0,,,,,,,714.0,
1723,Twisted (1996),Comedy|Drama,,,,117994.0,1723.0,,,,,,,52537.0,
1724,Full Speed (1996),Drama,,,,,,,,,,,,,
1725,"Education of Little Tree, The (1997)",Drama,,,,119052.0,1725.0,,,,,,,62394.0,
1726,"Postman, The (1997)",Drama,,,,119925.0,1726.0,,,,,,,9922.0,
1727,"Horse Whisperer, The (1998)",Drama,,,,119314.0,1727.0,,,,,,,547.0,
1728,"Winter Guest, The (1997)",Drama,0.0,0.0,Alan Rickman,120521.0,1728.0,"It's winter in a small Scottish village near the sea, and multiple lives intersect in a day. Frances has just lost her husband to an early death, so her mother, Elspeth, travels to Frances' house to reconnect with her daughter and grandson, Alex. Meanwhile, old women Chloe and Lily go to a funeral, youngsters Sam and Tom cut class, and Alex gets a crush on tomboy Nita.",2.39,United Kingdom,1997-12-27,0.0,108.0,25994.0,7.1
1729,Jackie Brown (1997),Crime|Drama,0.0,12000000.0,Quentin Tarantino,119396.0,1729.0,"Jackie Brown is a flight attendant who gets caught in the middle of smuggling cash into the country for her gunrunner boss. When the cops try to use Jackie to get to her boss, she hatches a plan—with help from a bail bondsman—to keep the money for herself. Based on Elmore Leonard's novel “Rum Punch”.",12.837,United States of America,1997-12-24,39673162.0,154.0,184.0,7.3
1730,Kundun (1997),Drama,0.0,28000000.0,Martin Scorsese,119485.0,1730.0,"The Tibetans refer to the Dalai Lama as 'Kundun', which means 'The Presence'. He was forced to escape from his native home, Tibet, when communist China invaded and enforced an oppressive regime upon the peaceful nation. The Dalai Lama escaped to India in 1959 and has been living in exile in Dharamsala ever since.",10.117,United States of America,1997-12-25,5684789.0,134.0,9746.0,7.0
1731,Mr. Magoo (1997),Comedy,0.0,30000000.0,Stanley Tong,119718.0,1731.0,"Mr. Magoo, a man with terrible eyesight, gets caught up in a museum robbery.",7.442,United States of America,1997-12-25,75000000.0,84.0,9438.0,4.1
1732,"Big Lebowski, The (1998)",Comedy|Crime|Mystery|Thriller,0.0,15000000.0,Joel Coen,118715.0,1732.0,"Jeffrey ""The Dude"" Lebowski, a Los Angeles slacker who only wants to bowl and drink white Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",20.753,United Kingdom,1998-03-06,46189568.0,117.0,115.0,7.9
1733,Afterglow (1997),Drama|Romance,0.0,0.0,Alan Rudolph,118566.0,1733.0,A handyman with marital problems meets a housewife with the same.,1.7009999999999998,United States of America,1997-12-26,2465960.0,119.0,26941.0,7.0
1734,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,0.0,0.0,Alain Berliner,119590.0,1734.0,"Ludovic is a small boy who cross-dresses and generally acts like a girl, talks of marrying his neighbor's son and can not understand why everyone is so surprised about it. His actions lead to problems for him and his family.",3.4589999999999996,Belgium,1997-05-28,0.0,88.0,27103.0,7.1
1735,Great Expectations (1998),Drama|Romance,0.0,25000000.0,Alfonso Cuarón,119223.0,1735.0,"Loosely based on the Charles Dickens' classic novel, ""Great Expectations"" is a sensual tale of a young man's unforgettable passage into manhood, and the three individuals who will undeniably change his life forever. Through the surprising interactions of these vivid characters, ""Great Expectations"" takes a unique and contemporary look at life's great coincidences.",6.046,United States of America,1998-01-19,55494066.0,111.0,9410.0,6.6
1738,Vermin (1998),Comedy,,,,120881.0,1738.0,,,,,,,,
1739,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children's,0.0,0.0,Sean McNamara,118539.0,1739.0,"Three young boys, Rocky, Colt and Tum Tum together with their neighbor girl, computer whiz Amanda are visiting Mega Mountain amusement park when it is invaded by an army of ninjas led by evil Medusa, who wants to take over the park and hold the owners for ransom. Kids and retired TV star Dave Dragon, who made his farewell appearance at the park at the time the ninjas appeared, have to break Medusa's vicious plans.",8.907,United States of America,1998-04-10,375805.0,93.0,32302.0,4.2
1740,Men of Means (1998),Action|Drama,,,,,,,,,,,,,
1741,"Midaq Alley (Callej�n de los milagros, El) (1995)",Drama,,,,,,,,,,,,,
1742,Caught Up (1998),Crime,0.0,0.0,Darin Scott,119988.0,1742.0,"Daryl gets out of jail after 5 years. His mother has died, his girlfriend is married, and he can't find a job. His new girlfriend Vanessa, whom he meets when a gunman opens fire on them, gets him a job as a car driver. Hitmen are still after them, and Vanessa tells Daryl that this is her former lover Ahmad who wants revenge.",2.292,United States of America,1998-02-27,0.0,97.0,88863.0,4.8
1743,Arguing the World (1996),Documentary,,,,,,,,,,,,,
1744,Firestorm (1998),Action|Adventure|Thriller,0.0,19000000.0,Dean Semler,120670.0,1744.0,"Firefighter Jesse Graves has to save ornithologist Jennifer and other people caught in a forest fire, which was set up by the lawyer of convicted killer Earl Shaye, who escaped from the prison with several of his inmates posing as firefighters to recover $37,000,000 in stashed loot.",3.031,United States of America,1998-01-08,0.0,89.0,41417.0,4.8
